company_name,facility_name,region,year,month,electricity_kwh,water_m3,electricity_cost_usd,water_cost_usd,co2_avoided_ton,lighting_pct,hvac_pct,machinery_pct,offices_pct,others_pct
Green Glow Industries,Planta Norte,Santiago,2025,1,2300,980,5200,1300,0.52,27,36,21,11,5
Green Glow Industries,Planta Sur,Valparaiso,2025,1,2100,860,4800,1140,0.47,29,34,23,9,5
Green Glow Industries,Planta Norte,Santiago,2025,2,2250,940,5120,1260,0.51,27,35,22,11,5
Green Glow Industries,Planta Sur,Valparaiso,2025,2,2050,820,4700,1080,0.45,29,33,24,9,5
Green Glow Industries,Planta Norte,Santiago,2025,3,2400,1010,5450,1350,0.56,28,35,21,11,5
Green Glow Industries,Planta Sur,Valparaiso,2025,3,2180,890,5000,1170,0.48,30,33,23,9,5
Green Glow Industries,Planta Norte,Santiago,2025,4,2350,1040,5360,1390,0.55,28,34,22,11,5
Green Glow Industries,Planta Sur,Valparaiso,2025,4,2120,920,4890,1210,0.47,30,32,24,9,5
Green Glow Industries,Planta Norte,Santiago,2025,5,2280,960,5180,1280,0.53,27,35,22,11,5
Green Glow Industries,Planta Sur,Valparaiso,2025,5,2060,850,4750,1120,0.45,29,33,24,9,5
Green Glow Industries,Planta Norte,Santiago,2025,6,2700,1180,6200,1580,0.62,27,36,22,10,5
Green Glow Industries,Planta Sur,Valparaiso,2025,6,2480,1060,5700,1420,0.57,28,35,23,9,5
Green Glow Industries,Planta Norte,Santiago,2025,7,2950,1320,6800,1760,0.70,27,37,21,10,5
Green Glow Industries,Planta Sur,Valparaiso,2025,7,2710,1180,6250,1580,0.64,28,36,22,9,5
Green Glow Industries,Planta Norte,Santiago,2025,8,2860,1260,6610,1680,0.67,28,36,21,10,5
Green Glow Industries,Planta Sur,Valparaiso,2025,8,2640,1140,6100,1530,0.61,29,35,22,9,5
Green Glow Industries,Planta Norte,Santiago,2025,9,2520,1120,5850,1500,0.60,28,35,22,10,5
Green Glow Industries,Planta Sur,Valparaiso,2025,9,2310,1010,5390,1360,0.55,29,34,23,9,5
Green Glow Industries,Planta Norte,Santiago,2025,10,2460,1090,5720,1460,0.58,28,35,22,10,5
Green Glow Industries,Planta Sur,Valparaiso,2025,10,2260,980,5280,1310,0.53,29,34,23,9,5
Green Glow Industries,Planta Norte,Santiago,2025,11,2380,1030,5560,1380,0.56,28,34,23,10,5
Green Glow Industries,Planta Sur,Valparaiso,2025,11,2190,930,5100,1250,0.51,29,33,24,9,5
Green Glow Industries,Planta Norte,Santiago,2025,12,2340,1000,5480,1340,0.55,28,34,23,10,5
Green Glow Industries,Planta Sur,Valparaiso,2025,12,2150,900,5010,1200,0.49,29,33,24,9,5
Green Glow Industries,Planta Norte,Santiago,2026,1,2440,1040,5710,1410,0.57,28,35,22,10,5
Green Glow Industries,Planta Sur,Valparaiso,2026,1,2230,940,5210,1260,0.52,29,34,23,9,5
Green Glow Industries,Planta Norte,Santiago,2026,2,2510,1070,5860,1450,0.59,28,35,22,10,5
Green Glow Industries,Planta Sur,Valparaiso,2026,2,2290,970,5350,1300,0.54,29,34,23,9,5
Green Glow Industries,Planta Norte,Santiago,2026,3,2660,1130,6200,1520,0.63,28,36,21,10,5
Green Glow Industries,Planta Sur,Valparaiso,2026,3,2440,1020,5650,1360,0.58,29,35,22,9,5
